display_name,handle,password_hash,state_code,city_id
Florida Man 🦅,FloridaMan,scrypt:32768:8:1$PsYbhbhcrgfZHLz4$8f7d3de07a60ce436373ab736bf59cd819ee61d7fe9c778658b1f587107fb65cff67cc74467d9a289de3e8ea440051730ee7251442587cd2952f115fc6264069,FL,1
enviousFalcon3,enviousFalcon3,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,NJ,2
needyMare7,needyMare7,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,NC,3
dejectedWidgeon4,dejectedWidgeon4,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,CA,4
solemnCod4,solemnCod4,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,NY,5
decimalHyena1,decimalHyena1,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,OK,6
shyBasmati6,shyBasmati6,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,SC,7
joyfulBuzzard9,joyfulBuzzard9,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,KY,8
superiorBass0,superiorBass0,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,MI,10
humorousSheep9,humorousSheep9,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,PA,11
resolvedBaboon0,resolvedBaboon0,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,ND,13
humorousHawk8,humorousHawk8,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,ID,14
guiltyClam5,guiltyClam5,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,MD,16
soreMare5,soreMare5,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,GA,17
ardentKitten8,ardentKitten8,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,IL,18
thriftySmelt5,thriftySmelt5,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,OR,19
humorousRat3,humorousRat3,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,OH,21
contentCur3,contentCur3,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,MS,22
jubilantDove9,jubilantDove9,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,WI,24
lyingHeron2,lyingHeron2,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,CA,25
abjectWhiting7,abjectWhiting7,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,TN,28
aloofTomatoe9,aloofTomatoe9,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,VA,29
emptyPup3,emptyPup3,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,WA,30
hushedCockatoo5,hushedCockatoo5,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,DC,31
insecureLapwing8,insecureLapwing8,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,TX,32
culturedMare5,culturedMare5,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,SD,35
lyingSalami3,lyingSalami3,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,MI,37
dearPorpoise0,dearPorpoise0,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,CO,40
grumpyDoughnut1,grumpyDoughnut1,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,LA,41
dearCow1,dearCow1,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,NY,43
goofySheep9,goofySheep9,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,PA,44
importedSheep9,importedSheep9,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,NM,52
resolvedLemur3,resolvedLemur3,scrypt:32768:8:1$4OE7WRQ5k6s7rGpV$99c5c55b97c819399edd7ef3ce9056b8655af5d294843ade9bb481efe96d91864d653e7a54b3f6ee244458a67eac106192e092ddd4936a0a411e7b0356fa9a12,IN,59
