user_id,follows_id
1,68
1,170
1,79
1,208
1,57
1,122
1,59
1,63
1,191
2,160
2,98
2,147
2,180
2,212
2,183
3,224
3,161
3,2
3,67
3,1
3,132
3,109
3,14
3,143
3,16
3,18
3,180
3,26
4,161
4,129
4,196
4,5
4,102
4,6
4,39
4,70
4,76
4,141
4,78
4,16
4,180
4,117
4,150
4,59
4,31
5,1
6,224
6,129
6,194
6,90
6,218
6,10
6,76
6,17
6,179
6,220
6,181
6,51
6,152
6,122
6,27
6,92
7,99
7,5
7,168
7,202
7,110
7,112
7,178
7,18
7,180
7,82
7,186
7,93
8,41
8,10
8,42
8,212
8,123
8,126
9,11
9,13
9,18
9,20
9,32
9,163
9,164
9,39
9,41
9,173
9,184
9,57
9,190
9,193
9,80
9,217
9,94
9,95
9,99
9,123
10,90
10,6
10,172
10,13
10,16
10,209
10,144
10,25
10,58
10,190
11,5
11,37
11,10
11,203
11,141
11,117
11,184
11,221
11,188
11,189
12,129
12,66
12,2
12,4
12,5
12,6
12,101
12,136
12,70
12,170
12,173
12,110
12,208
12,179
12,52
12,19
12,185
13,82
13,164
13,4
13,98
14,163
14,93
14,38
15,129
15,67
15,39
15,9
15,171
15,146
15,127
16,185
16,148
17,32
17,162
17,36
17,4
17,164
17,200
17,168
17,43
17,171
17,207
17,81
17,85
17,151
17,153
17,221
17,62
18,160
18,65
18,130
18,131
18,162
18,6
18,167
18,106
18,171
18,54
18,29
18,126
19,171
19,148
19,94
20,36
21,135
21,9
21,20
21,26
21,154
21,32
21,181
21,185
21,189
21,190
21,193
21,73
21,204
21,206
21,82
21,216
21,106
21,107
21,123
21,124
22,133
22,137
22,108
22,13
22,112
22,19
22,54
22,215
22,152
22,122
23,99
23,41
23,171
23,176
23,178
23,212
23,117
23,31
23,221
23,159
24,128
24,139
24,108
24,16
24,114
24,147
24,149
24,182
24,88
25,163
25,36
25,197
25,102
25,195
25,143
25,81
25,83
25,149
25,214
25,185
25,154
26,3
26,41
26,171
26,173
26,142
26,177
26,210
27,137
27,138
27,44
27,45
27,142
27,50
27,51
27,116
27,149
27,84
27,183
27,216
27,22
27,155
27,92
27,127
28,166
28,8
28,74
28,202
28,108
28,47
28,17
28,51
28,149
28,23
28,120
28,221
28,92
28,125
29,97
29,166
29,42
29,139
29,140
29,176
29,17
29,209
29,52
29,60
30,6
30,137
30,12
30,149
30,22
30,23
30,155
30,164
30,38
30,167
30,172
30,46
30,54
30,66
30,70
30,205
30,206
30,216
30,99
30,116
31,144
32,132
32,69
32,40
32,75
32,58
33,3
33,68
33,41
33,43
33,141
33,115
33,184
33,95
34,224
34,193
34,67
34,35
34,165
34,40
34,107
34,76
34,11
34,48
34,209
34,210
34,144
34,178
34,16
34,120
34,126
35,17
35,210
35,156
36,224
36,163
36,4
36,99
36,102
36,136
36,43
36,110
36,142
36,82
36,116
36,52
36,156
37,1
37,2
37,99
37,44
37,13
37,126
37,63
38,34
38,196
38,36
38,6
38,8
38,143
38,144
38,61
39,70
39,172
39,206
39,80
39,176
39,113
39,52
39,150
39,23
39,126
40,32
40,65
40,129
40,2
40,200
40,170
40,141
40,112
40,51
40,84
40,213
40,119
40,121
40,123
40,94
41,96
41,36
41,166
41,42
41,11
41,46
41,112
41,208
41,53
41,60
41,30
42,76
42,174
42,79
42,114
42,20
42,184
43,7
43,10
43,156
43,36
43,168
43,174
43,178
43,57
43,66
43,197
43,199
43,202
43,204
43,208
43,214
43,215
43,87
43,217
43,94
43,97
44,118
45,161
45,130
45,67
45,167
45,39
45,10
45,170
45,172
45,43
45,15
45,16
45,145
45,114
45,19
45,93
45,208
45,61
45,157
46,99
46,100
46,103
46,138
46,107
46,203
46,78
46,145
46,210
46,147
46,52
46,209
46,25
47,192
47,224
47,162
47,131
47,203
47,205
47,144
47,175
47,180
47,157
47,30
47,159
48,129
48,141
48,161
48,168
48,184
48,57
48,67
48,199
48,72
48,83
48,212
48,216
48,223
48,96
48,95
48,104
48,118
48,119
48,127
49,195
49,37
49,70
49,71
49,198
49,73
49,13
49,15
49,178
49,114
49,180
49,214
49,89
49,27
49,63
50,129
50,7
50,143
50,147
50,29
50,163
50,173
50,175
50,55
50,56
