display_name,handle,password_hash,state_code,city_id
Florida Man 🦅,FloridaMan,scrypt:32768:8:1$yNq8JF3AH1AX2hu5$e869cf01064de71c9e6405644398e819f0b126a25ebc38f3a1e255a83a77971f6c67e35db988d3e3d4e3ad4f01a314b92c17c0ba1e4986448af7aab6dda8bb17,FL,1
excitedOwl1,excitedOwl1,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,NC,2
thrilledDoves3,thrilledDoves3,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,CA,3
sincereTortoise3,sincereTortoise3,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,NY,4
exactingRuffs6,exactingRuffs6,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,OK,5
ferventThrushe4,ferventThrushe4,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,SC,6
wrathfulStork8,wrathfulStork8,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,KY,7
solemnCrackers0,solemnCrackers0,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,MI,9
shamefulTuna6,shamefulTuna6,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,PA,10
enviousShads2,enviousShads2,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,ND,12
betrayedVenison3,betrayedVenison3,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,ID,13
peskyFish8,peskyFish8,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,MD,15
unhappyHeron7,unhappyHeron7,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,GA,16
lazyMandrill9,lazyMandrill9,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,IL,17
yearningZebra9,yearningZebra9,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,OR,18
jubilantTuna2,jubilantTuna2,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,OH,20
unhappySwift5,unhappySwift5,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,MS,21
brainyOryx1,brainyOryx1,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,WI,23
mercifulApricots5,mercifulApricots5,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,CA,25
trustingChamois7,trustingChamois7,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,TN,27
cheerfulSalami5,cheerfulSalami5,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,VA,28
scornfulTuna7,scornfulTuna7,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,WA,29
somberAbalone2,somberAbalone2,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,DC,30
ashamedTomatoe6,ashamedTomatoe6,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,TX,31
similarShads6,similarShads6,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,SD,34
empathicChile4,empathicChile4,scrypt:32768:8:1$i6KGspUEn8EuC5rR$246545b5ce309f9ecd4e568278df494cbb58a3f4c1fa0ad87afa23c3f4f8cdeca2f69750ce45451741002a289ac087904dcc3f83a384317067456f446779b416,CO,39
